# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2017-07-05T02:30:25.086000	6852.592663730736	6853.991480502727	[6853.31207212,6853.11224115]	[0.46973055,0.22644332]	[0.04599047,0.09233279]	[-0.00779036, 0.85453308]	0.22759899964431268	0.2648053673555191	0.21742710393297593	0.22805030022557277
2017-07-05T02:30:25.086000	6859.42688281675	6860.226206686459	[6859.80654475,6859.90324326]	[0.70916884,0.64531292]	[0.03659217,0.04162987]	[0.31479858,0.01943821]	0.12076666166557054	0.8951341310411549	0.09803085322656925	0.21840692156598032
2017-07-05T02:30:25.086000	6860.466003847371	6861.385226297536	[6860.70578411,6860.91965232,6861.06551365]	[0.45321586,0.58959861,0.60867959]	[0.06144791,0.03084393,0.06342546]	[-0.10233286, 0.1007775 ,-0.04556622]	0.10529530413514962	0.833391553848075	0.1493555530084208	0.3929310499693833
2017-07-05T02:30:25.086000	6861.625023458449	6862.903941649984	[6862.27613253,6862.06463468]	[0.90077768,0.55235217]	[0.05032278,0.05244467]	[-0.05682517,-0.09450639]	0.09241955691325537	0.9139076824818158	0.1234977584548573	0.30890126889843733
2017-07-05T02:30:25.086000	6943.715584877578	6944.235145392889	[6944.07536512]	[3.70545816e-09]	[3.54587858e-05]	[-0.49654582]	0.2671801054747373	-0.5549167694820534	8.349905951543878e-05	1.5947210038265785e-11
2017-07-05T02:30:25.086000	6945.0144861658555	6945.93370861602	[6945.19435094,6945.73386075]	[2.19721097e-25,1.96834545e-01]	[2.13480375,0.13350437]	[-1.96001145, 1.58408639]	0.20350209700263266	0.5175493538071503	5.027078663442379	0.2616019279749046
2017-07-05T02:30:25.086000	6977.526984566274	6978.44620701644	[6977.98430204,6978.34627463,6977.88659579]	[0.75222096,0.0860631 ,0.0866425 ]	[0.06667232,0.10431876,0.07091976]	[0.00295256,2.        ,2.        ]	0.07773469341048032	0.9266532547276561	0.24565189707529708	0.388846329076736
2017-07-05T02:30:25.086000	6991.894831124297	6993.493478863715	[6992.67415499,6992.91395215,6993.39374402]	[0.41042794,0.06765886,0.45844464]	[0.11433841,0.14222675,0.01481005]	[ 0.38353773, 2.        ,-0.12799901]	0.13083951721576675	0.8122432569888354	0.3349184074935001	0.3792000716640155
2017-07-05T02:30:25.086000	7046.128955684062	7046.8483471668	[7046.28164089,7046.74787852]	[0.07396019,0.56402365]	[0.0120767 ,0.01336533]	[-1.15056395,-0.05663291]	0.21725018732094126	0.25126664168757695	0.03147294289764252	0.0590920706428634
2017-07-05T02:30:25.086000	7059.637529082145	7061.316109208536	[7060.45681915,7060.7965656 ]	[0.78855452,0.65421054]	[0.07618676,0.09003858]	[0.09010749,0.14023742]	0.10319386702114534	0.9106446931150924	0.21202466078895374	0.5001271836920045
2017-07-05T02:30:25.086000	7061.755737336875	7063.03465552841	[7062.41519643,7062.93455737,7062.19538217]	[8.06093589e-01,8.79495500e-15,5.27843929e-01]	[0.08357851,6.47343221,0.07458484]	[ 0.1219011 ,-1.9626036 , 0.56477409]	0.0906401430065598	0.9319148616874915	15.243767923853092	0.4357203146299655
2017-07-05T02:30:25.086000	7068.030429714092	7070.1886041623075	[7069.48917887,7069.26533096,7069.42926339]	[0.10311392,0.37237504,0.08559296]	[0.36132476,0.14237539,0.11052201]	[ 2.        , 0.03728748,-1.8567592 ]	0.07632804202652542	0.9108281187923384	0.8508547863115967	0.7556595457691033
2017-07-05T02:30:25.086000	7077.382518989689	7078.86126814865	[7077.68228234]	[0.10243173]	[0.20261158]	[-1.99999999]	0.16987483478333515	0.48925370538186796	0.47711381992916174	0.27266733532395476
2017-07-05T02:30:25.086000	7083.857042334333	7084.536467623586	[7084.21675498,7084.29675498]	[0.84886116,0.16890275]	[0.02426945,0.03669252]	[ 0.3067652 ,-1.53479035]	0.11721547799272197	0.8542922243149368	0.08640427003940238	0.1334590551777977
2017-07-05T02:30:25.086000	7085.335791493295	7085.975250589062	[7085.64522256,7085.87535182,7085.55552104]	[0.76845518,0.22515396,0.40172616]	[0.03830434,0.02352286,0.02781216]	[-0.09527928,-0.04123731, 0.80972311]	0.12883202256852005	0.8357356538459987	0.09019983183952794	0.22478703640876355
2017-07-05T02:30:25.086000	7098.864347988122	7099.583739470861	[7099.24404373,7099.50379018]	[0.48174803,0.0690734 ]	[0.03302963,0.14424103]	[0.68230949,2.        ]	0.07084969333044468	0.9297517651607884	0.33966167213110315	0.1867309844908276
2017-07-05T02:30:25.086000	7099.703638051316	7100.263164760114	[7100.00340141]	[0.9732024]	[0.05572828]	[-0.22290601]	0.1592683354071785	0.837752080386541	0.13123005949541922	0.20221587834312063
2017-07-05T02:30:25.086000	7100.083316889428	7101.0025393395945	[7100.56292811]	[0.75526003]	[0.07520213]	[-0.17001863]	0.10099967257532444	0.8799294463530979	0.17708749448359337	0.2335539656065864
2017-07-05T02:30:25.086000	7100.942590049365	7101.821846306047	[7101.22232207]	[0.00012732]	[2.95767486e-06]	[0.01524785]	0.6493580100512916	-0.5565133006958629	6.964792054641701e-06	2.9580925475980604e-18
2017-07-05T02:30:25.086000	7101.442167467934	7102.081626563701	[7101.76039959,7102.00557555,7101.85331562]	[0.71834797,0.32079304,0.49992606]	[0.03642841,0.01185316,0.02512094]	[-0.04867118,-0.43049814,-0.30368675]	0.13585847477018148	0.8350036408275572	0.08578235202020808	0.21196996962449782
2017-07-05T02:30:25.086000	7105.119057268596	7106.358009266645	[7105.71853327,7105.51488903,7106.01827972]	[0.61655076,0.45092102,0.65009424]	[0.08036168,0.03581524,0.03686885]	[-0.42098557, 0.08845525,-0.19383741]	0.14644252752305748	0.8011654559646627	0.18923730555475834	0.4400412615252769
2017-07-05T02:30:25.086000	7118.747529247136	7119.466920729875	[7119.20715738,7119.18349113]	[0.35755044,1.        ]	[0.01706796,0.01240984]	[-1.26429569, 0.30943748]	0.1433606069703033	0.8105762092455813	0.04019198544640402	0.08269516295013636
2017-07-05T02:30:25.086000	7119.386988342904	7120.306210793069	[7119.76889868]	[0.15318232]	[0.00187339]	[0.30892681]	0.2648169422472496	0.1588844452662962	0.004411495162066401	0.002663012824519183
2017-07-05T02:30:25.086000	7135.893026252398	7136.49251915468	[7136.19154172,7135.99789212,7136.39258677]	[0.62558079,0.38233146,0.08232246]	[0.02289909,0.01499137,0.07167629]	[-0.05788722,-0.05186108, 1.78182165]	0.1074482679464704	0.8174317007059564	0.16878476931984024	0.160911376464234
2017-07-05T02:30:25.086000	7161.131677438464	7161.771136534232	[7161.45338924,7161.35140699]	[0.83681122,0.48018922]	[0.03573298,0.01821562]	[-0.05606976, 0.7468817 ]	0.12489181483127229	0.848868222266136	0.08414472991669167	0.17489982104154336
2017-07-05T02:30:25.086000	7236.268121191123	7236.947546480375	[7236.74773242,7236.33803025,7236.70071207]	[0.03241795,0.64900625,0.03217003]	[0.01967421,0.01020223,0.01283885]	[-1.99999497,-0.02033522,-1.99999023]	0.4279902543107071	-0.28255175807769284	0.0463292145080009	0.05867807223158967
2017-07-05T02:30:25.086000	7248.977370719498	7249.576863621781	[7249.25711717,7249.17711717]	[0.84227968,0.27344879]	[0.04740393,0.04247546]	[-0.26534702, 0.91831663]	0.04961179322126813	0.977990776816766	0.11162772290962195	0.21604190277738686
2017-07-05T02:30:25.086000	7273.45666422934	7273.976224744652	[7273.69644449]	[0.83043416]	[0.03859994]	[-0.36455504]	0.1565964807900216	0.8168853222170683	0.09089590342396955	0.13377088236999185
2017-07-05T02:30:25.086000	7274.156072615337	7274.835497904589	[7274.50718114,7274.59578526]	[0.78776555,0.39564729]	[0.03141234,0.04715318]	[ 0.24562107,-0.7437733 ]	0.24079893331758837	0.6410425214166537	0.11103725018386258	0.2005334124975873
2017-07-05T02:30:25.086000	7287.424848852508	7288.02434175479	[7287.71984971]	[0.00089666]	[0.00035631]	[0.22895601]	0.49449831845784187	-1.0856971944851614	0.0008390502790247591	0.0
2017-07-05T02:30:25.086000	7320.696704929151	7322.415251249026	[7320.7503345]	[0.53790635]	[0.01560191]	[-0.01915685]	0.24366654374579302	-0.6894807963468399	0.03673968970845792	0.05581551834173425
2017-07-05T02:30:25.086000	7333.825599489124	7334.46505858489	[7334.14323548]	[0.90146611]	[0.06164849]	[0.10858651]	0.10189345093043739	0.916732146992541	0.14517110292931334	0.2199875294452367
2017-07-05T02:30:25.086000	7354.647986295046	7355.40734397127	[7355.03709151,7354.7752728 ,7355.12766513]	[7.23050858e-01,2.70177347e-13,5.77750354e-01]	[0.03009107,0.50343663,0.05692952]	[ 0.2501411 , 1.34056698,-0.39557519]	0.10934596658510275	0.9068829044906149	1.1855026610096568	0.2311595493324004
2017-07-05T02:30:25.086000	7355.207513003843	7356.166701647494	[7355.66713225]	[2.30948504e-06]	[6.82970586e-07]	[1.99954647]	0.3044840746581909	-0.7449396532384494	1.608272825277221e-06	0.0
2017-07-05T02:30:25.086000	7357.185839581374	7357.905231064111	[7357.56553532,7357.396893  ,7357.665417  ]	[0.39743691,0.61367328,0.27476169]	[0.0270929 ,0.03585742,0.05488388]	[ 1.00508193, 0.14683339,-0.80152134]	0.15292941298741194	0.6447431377151966	0.12924166180174684	0.2952533101993264
2017-07-05T02:30:25.086000	7365.298976858921	7365.938435954688	[7365.62513723,7365.6121251 ]	[0.93070211,0.1758791 ]	[0.01714737,0.05085982]	[-0.12905228, 2.        ]	0.07629577355114887	0.9522945160960614	0.11976572218379614	0.1488787894871559
2017-07-05T02:30:25.086000	7365.978402148174	7367.257320339709	[7366.63615268,7366.8776584 ]	[0.75354901,0.70777855]	[0.0645651 ,0.06297543]	[0.41694661,0.2438271 ]	0.08752577379042567	0.9314815562406042	0.15203918712086628	0.3680177387387808
2017-07-05T02:30:25.086000	7369.455460981409	7370.174852464147	[7369.83515672,7369.68720556,7369.9950215 ]	[0.72738059,0.4399723 ,0.31036743]	[0.03927207,0.02567905,0.01805827]	[0.45733417,0.71415997,0.87602564]	0.05619006637083818	0.9564587812286408	0.09247865406134113	0.1895343020432201
2017-07-05T02:30:25.086000	7373.851742264809	7375.9699505195385	[7375.61991401,7374.13152252,7375.33047452]	[0.07655859,0.15794266,0.18808106]	[0.01341253,0.09445131,0.2865337 ]	[-2.        ,-0.37563669, 1.70888797]	0.11330083272935175	0.7286697329787684	0.674735289349058	0.6470591548277013
2017-07-05T02:30:25.086000	7376.509494131591	7377.22888561433	[7376.88918987]	[0.78857213]	[0.05690185]	[0.03246131]	0.171588583499811	0.7410782215019007	0.1339936127563883	0.19637718017941158
2017-07-05T02:30:25.086000	7384.922377860281	7385.841600310446	[7385.04227112,7385.58183696,7385.37980001]	[0.51023338,0.35059605,0.44155404]	[0.01261211,0.06012533,0.01808724]	[-0.52738812, 0.28080949, 0.13564045]	0.27428063463935337	0.2937471921475219	0.14158433275385005	0.20851687353981943
2017-07-05T02:30:25.086000	7398.231120290938	7398.750680806249	[7398.47090055,7398.37098506,7398.65078223]	[0.38407271,0.78956861,0.31746834]	[0.0312016 ,0.01766556,0.02978538]	[-1.24021316,-0.18646195, 1.11820373]	0.09289971946405381	0.8955035830687054	0.0734741446372857	0.18925578456133468
2017-07-05T02:30:25.086000	7400.948821447948	7401.708179124172	[7401.3226353 ,7401.60828054,7401.42850029]	[0.76084285,0.29394839,0.36583568]	[0.03551256,0.01823806,0.03529762]	[ 0.06498758, 0.22921822,-0.4566983 ]	0.08832790270062414	0.9004593080621482	0.0836256887988438	0.22370098207622222
2017-07-05T02:30:25.086000	7401.668212930686	7403.706488798445	[7402.40760441]	[0.48026225]	[0.18826083]	[-0.67218216]	0.19703039463361485	0.5666424089920462	0.4433203850121906	0.4512213946940736
2017-07-05T02:30:25.086000	7405.904629440146	7406.464156148942	[7406.20439279]	[0.69425783]	[0.04040095]	[0.59888911]	0.13039936090819673	0.8395874573536593	0.09513695582440607	0.12469999635292704
2017-07-05T02:30:25.086000	7430.623720110901	7432.262334043804	[7431.58292566]	[0.09947237]	[0.15957102]	[-1.08912877]	0.22776892478027455	0.155920191483233	0.37576102582466214	0.10125905715735276
2017-07-05T02:30:25.086000	7557.076756298887	7558.075911136023	[7557.41648543,7557.81611398]	[0.24853323,0.47113415]	[0.06165334,0.02580581]	[-0.39567303,-1.25922483]	0.2997800304702212	0.38942235064182207	0.14518251453562664	0.12993576654179223
2017-07-05T02:30:25.086000	7557.39648584677	7558.275742103449	[7557.85407682,7557.99596197]	[0.69232282,0.55457338]	[0.02111627,0.05372762]	[ 0.47171027,-0.10763137]	0.29260376398821364	0.5240502254121514	0.12651886665854573	0.18402751636647385
2017-07-05T02:30:25.086000	7561.413088292058	7562.052547387826	[7561.74078112,7561.95264881]	[0.05311472,0.26736139]	[0.07634136,0.02884028]	[1.9999982 ,1.38740395]	0.15659371280197093	0.6451714378293666	0.17977017194766715	0.14179241001978082
2017-07-05T02:30:25.086000	7562.192429065025	7562.7519557738215	[7562.49219242,7562.37226003]	[0.35970142,0.46991944]	[0.01603924,0.04610449]	[0.27558283,0.01942379]	0.24632261578951473	0.40032127975276466	0.10856778707397337	0.15173031420529168
2017-07-05T02:30:25.086000	7560.893527776748	7562.971769837991	[7561.373139  ,7561.91454516]	[0.05737696,0.66441997]	[0.16881993,0.03706538]	[-1.97601113,-0.12892723]	0.22198295902166992	0.46582494668722385	0.3975405444348895	0.27113784703307675
2017-07-05T02:30:25.086000	7569.62614105332	7570.425464923029	[7570.04580299]	[0.62519432]	[0.06366489]	[-0.10305272]	0.21287219255239445	0.5711761925288232	0.1499193669090485	0.18800516240306617
2017-07-05T02:30:25.086000	7704.492060969995	7705.611114387587	[7705.03158768,7704.79182432,7705.33257113]	[0.59012086,0.67543968,0.24444125]	[0.05152485,0.07287951,0.06871441]	[-0.50242988,-0.26209029,-0.35203979]	0.08558641720246997	0.896116862671128	0.17161814046602833	0.4568110731047605
2017-07-05T02:30:25.086000	7705.8708946452425	7706.94998186935	[7706.39043826]	[0.82159484]	[0.11026864]	[-0.02464559]	0.06853707859443428	0.9488776647009246	0.25966280290737603	0.33988750044540594
2017-07-05T02:30:25.086000	7709.068190124079	7709.667683026361	[7709.34793659]	[0.65882741]	[0.03152767]	[-0.42037423]	0.3324884540145172	0.3773094038519157	0.07424199909475965	0.09824969543054045
2017-07-05T02:30:25.086000	7713.0248432791395	7714.023998116276	[7713.5444207 ,7713.30462354,7713.16183822]	[0.55860614,0.06961962,0.14369682]	[0.03266323,0.19582793,0.00762534]	[ 0.36591265,-2.        , 0.83569883]	0.06899704992195187	0.9252432136255069	0.4611395385491496	0.22159482409913006
2017-07-05T02:30:25.086000	7720.798267912061	7721.9173213296535	[7721.364905 ,7721.4776763]	[0.50764473,0.32885252]	[0.02338205,0.15841052]	[0.2085807 ,0.46652842]	0.04632367601730935	0.958443510520285	0.3730282759700809	0.2592754438029059
2017-07-05T02:30:25.086000	7722.077186103596	7722.796577586334	[7722.42100779,7722.5109331 ]	[0.82939979,0.13070818]	[0.03768558,0.03140904]	[-0.12626669,-1.97471022]	0.13589501808237686	0.8268608910011108	0.08874274937026629	0.1711256253901516
2017-07-05T02:30:25.086000	7747.1759556124625	7747.81541470823	[7747.42027531]	[0.03598503]	[0.02933117]	[1.50996829]	0.5926035451244867	-0.455321301807474	0.06906963287777834	0.009941350933525364
2017-07-05T02:30:25.086000	7746.976124645035	7748.614738577939	[7747.78327999,7747.99527948,7747.51568516]	[0.69867754,0.33277815,0.06824014]	[0.02801682,0.11672655,0.05119837]	[-0.11689108,-0.41687797, 1.96435706]	0.1595478095725135	0.6321266394300136	0.27487001727826993	0.3057835311004725
2017-07-05T02:30:25.086000	7748.534806190968	7749.334130060677	[7748.93171747,7748.83820727,7748.70271659]	[0.85180264,0.64671184,0.29008983]	[0.01170226,0.02920303,0.01805857]	[-0.06672989,-0.06472307, 0.49156905]	0.29480400991230976	0.4648241717844055	0.0687678886461249	0.14627411925431205
2017-07-05T02:30:25.086000	7782.38617207315	7783.065597362403	[7782.73187726,7782.67132184]	[0.85401601,0.21919393]	[0.02780102,0.04898645]	[0.15535333,1.21492475]	0.05403156305430394	0.9640646245362369	0.11535427995341731	0.15595566587561743
2017-07-05T02:30:25.086000	7831.604539350491	7833.1232547029385	[7832.66366023]	[0.25806929]	[0.16088765]	[1.43815084]	0.2968339209960618	0.3368085776727623	0.378861460779188	0.40326490136009285
2017-07-05T02:30:25.086000	7833.003356122482	7833.842646185676	[7833.40300115,7833.51253642]	[0.7858381,0.471572 ]	[0.04138331,0.01724042]	[-0.45972786,-0.16117574]	0.06892431521656346	0.9508190540328352	0.0974502404454348	0.1650078601274759
2017-07-05T02:30:25.086000	7903.683569301513	7904.522859364706	[7904.08321433]	[0.46816386]	[0.08656072]	[-1.110817]	0.18713364851644093	0.7206195444133843	0.20383490868267484	0.25881375323607453
2017-07-05T02:30:25.086000	7904.9025382028185	7906.0215916204115	[7904.95210212,7905.44233296]	[0.04430425,0.29728979]	[0.00083226,0.15632279]	[-0.31924033,-1.09681826]	0.16659940382240793	0.6182709714351854	0.3681120373341575	0.29721055143965414
2017-07-05T02:30:25.086000	7914.614323219785	7915.373680896008	[7915.00814317,7914.71702257,7915.09400206]	[0.56638576,0.1574611 ,0.51829426]	[0.03557689,0.00600875,0.06714786]	[ 0.43749022,-0.25403533,-0.60193126]	0.1599592735847507	0.815845379885677	0.15812111822209363	0.2639055678407883
2017-07-05T02:30:25.086000	7927.163707974218	7928.042964230898	[7927.6233361]	[0.5802365]	[0.0658052]	[0.66135739]	0.24537384962502504	0.5713863620400688	0.15495941202649474	0.19865161227583572
2017-07-05T02:30:25.086000	7934.077859447202	7934.71731854297	[7934.50049326,7934.16542778]	[0.23123033,0.25832342]	[0.01738782,0.01734136]	[ 0.41195354,-0.61099586]	0.7825715232339038	-0.09934040087637719	0.04094519631392869	0.05530556718565729
2017-07-05T02:30:25.086000	7987.792423491656	7988.351950200453	[7988.09096164,7988.00655248]	[0.9516096 ,0.44499385]	[0.03271805,0.02524513]	[0.02052314,0.36960137]	0.08395748125696276	0.9485397116383448	0.077045115396635	0.1609660339616944
2017-07-05T02:30:25.086000	8025.200780594044	8026.679529753006	[8025.92015518,8025.86023969]	[0.54417668,0.42711726]	[0.07830891,0.11427029]	[-0.5027508, 0.9545292]	0.07402027772364402	0.952992617123988	0.2690859762980782	0.45080787398853583
2017-07-05T02:30:25.086000	8035.911720448147	8036.711044317855	[8036.33138238,8036.45505821,8036.62546863]	[0.77059599,0.54218234,0.27999425]	[0.04344879,0.02394082,0.01487823]	[ 0.25074209,-0.29034495, 0.05446914]	0.09058928985362928	0.913192704511179	0.10231408644693409	0.2309693791106639
2017-07-05T02:30:25.086000	8038.529506121445	8039.208931410696	[8038.88921865,8038.72238166]	[0.40087903,0.39514436]	[0.03111966,0.02359525]	[1.03981444,0.45305072]	0.2975938707301665	0.344013180047283	0.0732811929399274	0.14262623882142433
2017-07-05T02:30:25.086000	8282.443184963187	8283.002711671985	[8282.71462385,8282.62562805]	[0.77403763,0.84564868]	[0.0166553 ,0.02283975]	[-0.22899136, 0.03212713]	0.1305473138908488	0.8431654383919509	0.05378351202152363	0.14083244530333525
2017-07-05T02:30:25.086000	8282.842846898044	8283.842001735178	[8283.36242432]	[0.64107124]	[0.05181648]	[0.17361006]	0.2609224692653764	0.4208196954561437	0.12201848660195941	0.15447953935492098
2014-09-15T03:10:14.052000	6740.63503332247	6741.164127674374	[6741.02132892]	[0.24022901]	[0.0297977]	[-0.06606322]	0.39978706477310105	0.02734256070972063	0.07016821051600347	0.04029265463504153
2014-09-15T03:10:14.052000	6768.412486797385	6769.796272025439	[6768.98193093,6769.55242442,6768.75878289]	[0.14210587,0.08032025,0.15942604]	[0.06800449,0.11076353,0.07246202]	[-2.        , 2.        ,-1.20563847]	0.18996436345991236	0.4937600646457895	0.2608281877269634	0.36978789009494495
